llm_version,prompt_type,prop_english_only
1.5,Riddles,0.0165289256198347
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.2
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0350877192982456
1.5,Riddles,0.0833333333333333
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0104166666666666
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0272727272727272
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0047846889952153
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0166666666666666
1.5,Riddles,0.0769230769230769
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0057471264367816
1.5,Riddles,0.0
1.5,Riddles,1.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0071942446043165
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.1538461538461538
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0714285714285714
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0389610389610389
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0069686411149825
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.125
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0142857142857142
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0566037735849056
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.008130081300813
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0194174757281553
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0055555555555555
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0652173913043478
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0062111801242236
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0181818181818181
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0666666666666666
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0140845070422535
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0134228187919463
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0263157894736842
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0095238095238095
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0132450331125827
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,0.0
1.5,Riddles,
1.5,Riddles,
1.5,Riddles,
1.5,Riddles,
1.5,Riddles,
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0064308681672025
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0053475935828877
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0028011204481792
1.5,Stem,0.0
1.5,Stem,0.0201612903225806
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.022875816993464
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0033557046979865
1.5,Stem,0.0092307692307692
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0253968253968253
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0036363636363636
1.5,Stem,0.0
1.5,Stem,0.0100334448160535
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0084269662921348
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0025974025974025
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0031545741324921
1.5,Stem,0.0029940119760479
1.5,Stem,0.0
1.5,Stem,0.0027932960893854
1.5,Stem,0.0029239766081871
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0033222591362126
1.5,Stem,0.0037593984962406
1.5,Stem,0.0
1.5,Stem,0.0066225165562913
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.003030303030303
1.5,Stem,0.0
1.5,Stem,0.0025974025974025
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.003690036900369
1.5,Stem,0.0033444816053511
1.5,Stem,0.017910447761194
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0237467018469656
1.5,Stem,0.002770083102493
1.5,Stem,0.0060975609756097
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0145985401459854
1.5,Stem,0.0
1.5,Stem,0.0035714285714285
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0029761904761904
1.5,Stem,0.0094637223974763
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.012
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0027855153203342
1.5,Stem,0.0069930069930069
1.5,Stem,0.0029498525073746
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0029850746268656
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0074349442379182
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0066889632107023
1.5,Stem,0.0088235294117647
1.5,Stem,0.0059880239520958
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0140350877192982
1.5,Stem,0.0
1.5,Stem,0.0098684210526315
1.5,Stem,0.0027173913043478
1.5,Stem,0.0
1.5,Stem,0.0084507042253521
1.5,Stem,0.0027855153203342
1.5,Stem,0.0031347962382445
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0
1.5,Stem,0.0098684210526315
1.5,Stem,0.003030303030303
1.5,Stem,0.003076923076923
1.5,Stem,0.0028818443804034
1.5,Stem,0.0
1.5,Stem,0.0094936708860759
1.5,Stem,
1.5,Stem,
1.5,Stem,
1.5,Stem,
1.5,Stem,
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.014657980456026
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0164948453608247
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0374479889042995
2.0,Creative,0.0257575757575757
2.0,Creative,0.0067114093959731
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.013215859030837
2.0,Creative,0.0031347962382445
2.0,Creative,0.0163934426229508
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0334928229665071
2.0,Creative,0.0
2.0,Creative,0.003731343283582
2.0,Creative,0.0093457943925233
2.0,Creative,0.0
2.0,Creative,0.0073529411764705
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0016611295681063
2.0,Creative,0.0119680851063829
2.0,Creative,0.584070796460177
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0024038461538461
2.0,Creative,0.025
2.0,Creative,0.0113636363636363
2.0,Creative,0.0094637223974763
2.0,Creative,0.0
2.0,Creative,0.0194174757281553
2.0,Creative,0.0073170731707317
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.013262599469496
2.0,Creative,0.0025906735751295
2.0,Creative,0.0
2.0,Creative,0.0053475935828877
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0051948051948051
2.0,Creative,0.0044150110375275
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0015384615384615
2.0,Creative,0.0
2.0,Creative,0.011686143572621
2.0,Creative,0.0
2.0,Creative,0.0151515151515151
2.0,Creative,0.0054054054054054
2.0,Creative,0.0029673590504451
2.0,Creative,0.0
2.0,Creative,0.0097087378640776
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0031847133757961
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0027777777777777
2.0,Creative,0.0027027027027027
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.011686143572621
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0159574468085106
2.0,Creative,0.013029315960912
2.0,Creative,0.0062370062370062
2.0,Creative,0.003610108303249
2.0,Creative,0.0035714285714285
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0872093023255814
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0129198966408268
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0263157894736842
2.0,Creative,0.0
2.0,Creative,0.0030211480362537
2.0,Creative,0.0097323600973236
2.0,Creative,0.0
2.0,Creative,0.0383480825958702
2.0,Creative,0.03
2.0,Creative,0.0090497737556561
2.0,Creative,0.0
2.0,Creative,0.006006006006006
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0092165898617511
2.0,Creative,0.0205655526992287
2.0,Creative,0.0067264573991031
2.0,Creative,0.0043859649122807
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0055096418732782
2.0,Creative,0.0
2.0,Creative,0.0021786492374727
2.0,Creative,0.0
2.0,Creative,0.032520325203252
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0023148148148148
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.043859649122807
2.0,Creative,0.0071599045346062
2.0,Creative,0.0069444444444444
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.6163265306122448
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0017857142857142
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0355029585798816
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0174418604651162
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0018903591682419
2.0,Creative,0.0
2.0,Creative,0.0191458026509572
2.0,Creative,0.0
2.0,Creative,0.01
2.0,Creative,0.007125890736342
2.0,Creative,0.0117924528301886
2.0,Creative,0.0087565674255691
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0333863275039745
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0442748091603053
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0131578947368421
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0153846153846153
2.0,Creative,0.0
2.0,Creative,0.0025380710659898
2.0,Creative,0.0
2.0,Creative,0.0037105751391465
2.0,Creative,0.002053388090349
2.0,Creative,0.0113636363636363
2.0,Creative,0.0334928229665071
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0301810865191146
2.0,Creative,0.0016181229773462
2.0,Creative,0.0022779043280182
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0039920159680638
2.0,Creative,0.0031645569620253
2.0,Creative,0.009933774834437
2.0,Creative,0.0194444444444444
2.0,Creative,0.0
2.0,Creative,0.0345911949685534
2.0,Creative,0.1
2.0,Creative,0.0024630541871921
2.0,Creative,0.0039682539682539
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0121951219512195
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0051948051948051
2.0,Creative,0.0
2.0,Creative,0.009009009009009
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0070671378091872
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0026109660574412
2.0,Creative,0.0018761726078799
2.0,Creative,0.0
2.0,Creative,0.006787330316742
2.0,Creative,0.0
2.0,Creative,0.0200892857142857
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.5951219512195122
2.0,Creative,0.0119453924914675
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0051020408163265
2.0,Creative,0.024390243902439
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.010752688172043
2.0,Creative,0.0019011406844106
2.0,Creative,0.0
2.0,Creative,0.0173501577287066
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.024024024024024
2.0,Creative,0.0470162748643761
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0021978021978021
2.0,Creative,0.0
2.0,Creative,0.0078895463510848
2.0,Creative,0.0122324159021406
2.0,Creative,0.0
2.0,Creative,0.1910112359550561
2.0,Creative,0.0044247787610619
2.0,Creative,0.0
2.0,Creative,0.0050761421319796
2.0,Creative,0.0063291139240506
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0154639175257731
2.0,Creative,0.0024937655860349
2.0,Creative,0.0
2.0,Creative,0.006060606060606
2.0,Creative,0.0
2.0,Creative,0.017412935323383
2.0,Creative,0.0
2.0,Creative,0.0016977928692699
2.0,Creative,0.0
2.0,Creative,0.5829145728643216
2.0,Creative,0.0023364485981308
2.0,Creative,0.0069930069930069
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0056925996204933
2.0,Creative,0.0
2.0,Creative,0.032069970845481
2.0,Creative,0.0477611940298507
2.0,Creative,0.0101010101010101
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.01
2.0,Creative,0.0
2.0,Creative,0.0120481927710843
2.0,Creative,0.0
2.0,Creative,0.0057581573896353
2.0,Creative,0.0048780487804878
2.0,Creative,0.0294117647058823
2.0,Creative,0.0047281323877068
2.0,Creative,0.0
2.0,Creative,0.0020833333333333
2.0,Creative,0.0228426395939086
2.0,Creative,0.0384047267355982
2.0,Creative,0.0
2.0,Creative,0.0303030303030303
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0169014084507042
2.0,Creative,0.0048543689320388
2.0,Creative,0.0
2.0,Creative,0.4493670886075949
2.0,Creative,0.0097087378640776
2.0,Creative,0.0129198966408268
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0061538461538461
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0043383947939262
2.0,Creative,0.0
2.0,Creative,0.0165745856353591
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0051413881748071
2.0,Creative,0.0256410256410256
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0063025210084033
2.0,Creative,0.0035906642728904
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0027247956403269
2.0,Creative,0.0234159779614325
2.0,Creative,0.0
2.0,Creative,0.0083333333333333
2.0,Creative,0.0130548302872062
2.0,Creative,0.0318664643399089
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0070671378091872
2.0,Creative,0.0045454545454545
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0070093457943925
2.0,Creative,0.0
2.0,Creative,0.0203389830508474
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.004524886877828
2.0,Creative,0.0
2.0,Creative,0.0132450331125827
2.0,Creative,0.0
2.0,Creative,0.0306859205776173
2.0,Creative,0.0042105263157894
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0157068062827225
2.0,Creative,0.0054644808743169
2.0,Creative,0.00625
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0014992503748125
2.0,Creative,0.0165289256198347
2.0,Creative,0.0
2.0,Creative,0.0032051282051282
2.0,Creative,0.0
2.0,Creative,0.0025510204081632
2.0,Creative,0.0
2.0,Creative,0.0235690235690235
2.0,Creative,0.0
2.0,Creative,0.0038910505836575
2.0,Creative,0.0101419878296146
2.0,Creative,0.0015384615384615
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.001763668430335
2.0,Creative,0.0231023102310231
2.0,Creative,0.1076233183856502
2.0,Creative,0.0
2.0,Creative,0.0059701492537313
2.0,Creative,0.002770083102493
2.0,Creative,0.0
2.0,Creative,0.038
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0027855153203342
2.0,Creative,0.0
2.0,Creative,0.0257731958762886
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0025252525252525
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0024449877750611
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0041666666666666
2.0,Creative,0.0
2.0,Creative,0.0592105263157894
2.0,Creative,0.0019455252918287
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0089285714285714
2.0,Creative,0.0
2.0,Creative,0.0035971223021582
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0033222591362126
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0336700336700336
2.0,Creative,0.0
2.0,Creative,0.0117647058823529
2.0,Creative,0.0107816711590296
2.0,Creative,0.0209059233449477
2.0,Creative,0.0
2.0,Creative,0.0047393364928909
2.0,Creative,0.016260162601626
2.0,Creative,0.0
2.0,Creative,0.0017094017094017
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0030959752321981
2.0,Creative,0.0096385542168674
2.0,Creative,0.0029154518950437
2.0,Creative,0.0022935779816513
2.0,Creative,0.5121951219512195
2.0,Creative,0.0288600288600288
2.0,Creative,0.0
2.0,Creative,0.0052631578947368
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0094043887147335
2.0,Creative,0.0057306590257879
2.0,Creative,0.0
2.0,Creative,0.0167130919220055
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0058365758754863
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0020120724346076
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0022321428571428
2.0,Creative,0.0
2.0,Creative,0.0038535645472061
2.0,Creative,0.0038387715930902
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0088495575221238
2.0,Creative,0.5845410628019324
2.0,Creative,0.0168067226890756
2.0,Creative,0.0163551401869158
2.0,Creative,0.0
2.0,Creative,0.031104199066874
2.0,Creative,0.0
2.0,Creative,0.00625
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0078534031413612
2.0,Creative,0.0052493438320209
2.0,Creative,0.018018018018018
2.0,Creative,0.0
2.0,Creative,0.0091074681238615
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0097323600973236
2.0,Creative,0.0
2.0,Creative,0.5440414507772021
2.0,Creative,0.0085653104925053
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0202020202020202
2.0,Creative,0.0021786492374727
2.0,Creative,0.0030721966205837
2.0,Creative,0.0
2.0,Creative,0.0018281535648994
2.0,Creative,0.0
2.0,Creative,0.0
2.0,Creative,0.0035971223021582
2.0,Creative,0.0
2.0,Creative,0.002820874471086
2.0,Creative,0.0
2.0,Creative,0.0114503816793893
2.0,Creative,0.001865671641791
2.0,Creative,0.0
2.0,Creative,0.001639344262295
2.0,Creative,0.0
2.0,Creative,0.0046728971962616
